beta_0,gamma_0,energy
0.0,0.0,2.0
0.0,0.03149466319388264,2.0000000000000004
0.0,0.06298932638776528,2.0000000000000004
0.0,0.09448398958164791,2.000000000000001
0.0,0.12597865277553055,2.0
0.0,0.1574733159694132,2.0
0.0,0.18896797916329583,2.0000000000000018
0.0,0.22046264235717847,2.0
0.0,0.2519573055510611,1.9999999999999996
0.0,0.2834519687449437,1.9999999999999996
0.0,0.3149466319388264,2.0
0.0,0.34644129513270905,2.0000000000000018
0.0,0.37793595832659166,2.0000000000000004
0.0,0.40943062152047427,1.9999999999999987
0.0,0.44092528471435694,2.000000000000001
0.0,0.4724199479082396,2.0000000000000004
0.0,0.5039146111021222,2.0000000000000004
0.0,0.5354092742960048,1.9999999999999991
0.0,0.5669039374898874,2.0
0.0,0.5983986006837702,2.000000000000001
0.0,0.6298932638776528,2.000000000000001
0.0,0.6613879270715354,2.0000000000000004
0.0,0.6928825902654181,2.0000000000000036
0.0,0.7243772534593007,2.0000000000000018
0.0,0.7558719166531833,2.000000000000001
0.0,0.7873665798470659,2.0
0.0,0.8188612430409485,1.9999999999999991
0.0,0.8503559062348313,2.000000000000001
0.0,0.8818505694287139,2.0
0.0,0.9133452326225965,1.9999999999999996
0.0,0.9448398958164792,2.0
0.0,0.9763345590103618,1.9999999999999996
0.0,1.0078292222042444,2.000000000000001
0.0,1.039323885398127,1.9999999999999996
0.0,1.0708185485920096,1.9999999999999973
0.0,1.1023132117858923,1.999999999999997
0.0,1.1338078749797749,1.9999999999999996
0.0,1.1653025381736577,2.0
0.0,1.1967972013675403,2.0
0.0,1.228291864561423,2.0000000000000004
0.0,1.2597865277553055,2.0
0.0,1.2912811909491881,2.000000000000001
0.0,1.3227758541430708,2.0
0.0,1.3542705173369534,2.0
0.0,1.3857651805308362,2.0000000000000004
0.0,1.4172598437247188,2.000000000000001
0.0,1.4487545069186014,2.0
0.0,1.480249170112484,2.0000000000000004
0.0,1.5117438333063666,2.000000000000002
0.0,1.5432384965002492,1.9999999999999991
0.0,1.5747331596941319,2.0000000000000013
0.0,1.6062278228880145,2.0
0.0,1.637722486081897,1.9999999999999996
0.0,1.66921714927578,1.9999999999999996
0.0,1.7007118124696625,2.0000000000000004
0.0,1.7322064756635451,2.000000000000001
0.0,1.7637011388574277,1.9999999999999991
0.0,1.7951958020513104,1.9999999999999982
0.0,1.826690465245193,1.9999999999999996
0.0,1.8581851284390756,1.9999999999999996
0.0,1.8896797916329584,2.0
0.0,1.921174454826841,2.0000000000000004
0.0,1.9526691180207236,1.9999999999999987
0.0,1.9841637812146062,1.9999999999999987
0.0,2.015658444408489,2.0000000000000004
0.0,2.0471531076023717,2.0
0.0,2.078647770796254,2.0
0.0,2.110142433990137,2.0
0.0,2.1416370971840193,2.0
0.0,2.173131760377902,2.0000000000000004
0.0,2.2046264235717845,1.999999999999997
0.0,2.2361210867656673,1.9999999999999996
0.0,2.2676157499595497,1.9999999999999996
0.0,2.2991104131534326,1.999999999999997
0.0,2.3306050763473154,2.0000000000000004
0.0,2.362099739541198,2.0000000000000004
0.0,2.3935944027350806,1.9999999999999991
0.0,2.425089065928963,2.000000000000001
0.0,2.456583729122846,2.0000000000000004
0.0,2.4880783923167282,2.0000000000000004
0.0,2.519573055510611,2.0
0.0,2.551067718704494,2.0000000000000004
0.0,2.5825623818983763,2.0
0.0,2.614057045092259,2.0
0.0,2.6455517082861415,1.9999999999999991
0.0,2.6770463714800243,1.9999999999999996
0.0,2.7085410346739067,2.0
0.0,2.7400356978677896,2.0
0.0,2.7715303610616724,2.0
0.0,2.8030250242555548,2.000000000000001
0.0,2.8345196874494376,2.000000000000004
0.0,2.86601435064332,2.0
0.0,2.897509013837203,1.9999999999999996
0.0,2.929003677031085,2.0
0.0,2.960498340224968,2.0000000000000004
0.0,2.9919930034188504,1.9999999999999996
0.0,3.0234876666127333,2.000000000000001
0.0,3.054982329806616,2.0
0.0,3.0864769930004985,2.0000000000000004
0.0,3.1179716561943813,1.9999999999999996
0.0,3.1494663193882637,1.9999999999999991
0.0,3.1809609825821465,1.9999999999999982
0.0,3.212455645776029,1.9999999999999991
0.0,3.2439503089699118,1.9999999999999996
0.0,3.275444972163794,2.000000000000001
0.0,3.306939635357677,2.0
0.0,3.33843429855156,1.9999999999999991
0.0,3.369928961745442,2.0
0.0,3.401423624939325,1.9999999999999996
0.0,3.4329182881332074,2.0000000000000013
0.0,3.4644129513270903,1.9999999999999996
0.0,3.4959076145209727,2.0000000000000018
0.0,3.5274022777148555,1.9999999999999978
0.0,3.5588969409087383,1.9999999999999996
0.0,3.5903916041026207,1.9999999999999996
0.0,3.6218862672965035,1.9999999999999996
0.0,3.653380930490386,2.0000000000000004
0.0,3.6848755936842688,2.0
0.0,3.716370256878151,2.000000000000001
0.0,3.747864920072034,1.9999999999999996
0.0,3.779359583265917,2.0
0.0,3.810854246459799,2.0
0.0,3.842348909653682,2.0
0.0,3.8738435728475644,2.0
0.0,3.9053382360414473,1.9999999999999991
0.0,3.9368328992353296,2.0
0.0,3.9683275624292125,1.9999999999999996
0.0,3.999822225623095,1.9999999999999991
0.0,4.031316888816978,2.0
0.0,4.06281155201086,2.0000000000000018
0.0,4.094306215204743,2.0
0.0,4.125800878398626,2.0
0.0,4.157295541592508,2.0
0.0,4.1887902047863905,2.0000000000000004
0.0,4.220284867980274,2.000000000000001
0.0,4.251779531174156,1.9999999999999996
0.0,4.283274194368039,1.9999999999999982
0.0,4.314768857561922,2.0
0.0,4.346263520755804,2.0000000000000004
0.0,4.377758183949687,1.9999999999999978
0.0,4.409252847143569,1.9999999999999951
0.0,4.440747510337452,1.9999999999999991
0.0,4.472242173531335,2.0000000000000004
0.0,4.503736836725217,2.000000000000001
0.0,4.5352314999190995,1.9999999999999996
0.0,4.566726163112983,2.0000000000000004
